platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Organic India Exotic Brew Green Tea Gift Box,Organic India,709403,709403,2371591,longtail,1199.0,1070.0,1 pack,,N/A,In Stock,1,42180,https://blinkit.com/prn/organic-india-exotic-brew-green-tea-gift-box/prid/709403,https://cdn.grofers.com/da/cms-assets/cms/product/da111b6f-e8e8-41ee-aad8-c0bf2719d075.png,2026-01-18 20:46:24,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Jimmy's - Cocktail Mix Celebration Pack,Jimmy's,480526,480526,1951164,express,599.0,599.0,6 x 250 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/jimmy's---cocktail-mix-celebration-pack/prid/480526,https://cdn.grofers.com/da/cms-assets/cms/product/f9a5667c-8746-4bb2-88eb-5e60950f90ec.png,2026-01-18 20:46:24,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Real Beverage Gift Pack,Real,705878,705878,2299009,express,400.0,375.0,2 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/real-beverage-gift-pack/prid/705878,https://cdn.grofers.com/da/cms-assets/cms/product/52e15aec-d2cf-4c69-bb81-8dfe940d3603.png,2026-01-18 20:46:24,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Royal British Garden Collection Green Tea Gift Pack,Twinings,700442,700442,2262051,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-royal-british-garden-collection-green-tea-gift-pack/prid/700442,https://cdn.grofers.com/da/cms-assets/cms/product/779857a7-4ac7-44f5-9755-802c9247ab94.png,2026-01-18 20:46:24,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Silk Route Collection Tea Gift Set,Twinings,700437,700437,2262039,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-silk-route-collection-tea-gift-set/prid/700437,https://cdn.grofers.com/da/cms-assets/cms/product/375fa566-35ca-4dad-ba85-7a6a5e6b8f81.png,2026-01-18 20:46:24,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Organic India Exotic Brew Green Tea Gift Box,Organic India,709403,709403,2371591,longtail,1199.0,1070.0,1 pack,,N/A,In Stock,1,42180,https://blinkit.com/prn/organic-india-exotic-brew-green-tea-gift-box/prid/709403,https://cdn.grofers.com/da/cms-assets/cms/product/da111b6f-e8e8-41ee-aad8-c0bf2719d075.png,2026-01-18 20:46:33,110017
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Jimmy's - Cocktail Mix Celebration Pack,Jimmy's,480526,480526,1951164,express,599.0,599.0,6 x 250 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/jimmy's---cocktail-mix-celebration-pack/prid/480526,https://cdn.grofers.com/da/cms-assets/cms/product/f9a5667c-8746-4bb2-88eb-5e60950f90ec.png,2026-01-18 20:46:33,110017
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Real Beverage Gift Pack,Real,705878,705878,2299009,express,400.0,375.0,2 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/real-beverage-gift-pack/prid/705878,https://cdn.grofers.com/da/cms-assets/cms/product/52e15aec-d2cf-4c69-bb81-8dfe940d3603.png,2026-01-18 20:46:33,110017
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Royal British Garden Collection Green Tea Gift Pack,Twinings,700442,700442,2262051,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-royal-british-garden-collection-green-tea-gift-pack/prid/700442,https://cdn.grofers.com/da/cms-assets/cms/product/779857a7-4ac7-44f5-9755-802c9247ab94.png,2026-01-18 20:46:33,110017
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Silk Route Collection Tea Gift Set,Twinings,700437,700437,2262039,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-silk-route-collection-tea-gift-set/prid/700437,https://cdn.grofers.com/da/cms-assets/cms/product/375fa566-35ca-4dad-ba85-7a6a5e6b8f81.png,2026-01-18 20:46:33,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,HOUSE OF ANAVA Chandanvan Sambrani Dhoop Cup,HOUSE OF ANAVA,728238,728238,2426135,longtail,299.0,284.0,14 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/house-of-anava-chandanvan-sambrani-dhoop-cup/prid/728238,https://cdn.grofers.com/da/cms-assets/cms/product/bce54af6-d713-48fc-948b-00e0309975b6.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100 % Pure Brass Akhand Diya by GG COPPER,GG COPPER,618519,618519,1849858,longtail,4999.0,990.0,1 unit,,N/A,In Stock,2,42180,https://blinkit.com/prn/100-%-pure-brass-akhand-diya-by-gg-copper/prid/618519,https://cdn.grofers.com/da/cms-assets/cms/product/35121e6e-e45c-4346-be2e-995e4bf18fae.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100% Pure Bhimseni Camphor / Kapur by Mangalam,Mangalam,489089,489089,1291660,express,280.0,260.0,100 g,,N/A,In Stock,7,41223,https://blinkit.com/prn/100%-pure-bhimseni-camphor-/-kapur-by-mangalam/prid/489089,https://cdn.grofers.com/da/cms-assets/cms/product/6b902802-ab14-41a3-a2ec-c6dbf4dac533.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,100% Pure Energized Camphor / Kapur by Kritilife,Kritilife,580958,580958,2374171,longtail,1100.0,1100.0,500 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/100%-pure-energized-camphor-/-kapur-by-kritilife/prid/580958,https://cdn.grofers.com/da/cms-assets/cms/product/e7cc62e1-3257-4293-8a33-f7d31adfa45a.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Devdarshan Wet Dhoop Sticks,Devdarshan,650143,650143,2234080,longtail,360.0,355.0,12 x 20 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/devdarshan-wet-dhoop-sticks/prid/650143,https://cdn.grofers.com/da/cms-assets/cms/product/305115e1-e959-43ca-bad4-bec417370559.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,35 In 1 Gayatri Mantra Chanting Bell by BIYANKA,BIYANKA,694797,694797,2207484,longtail,380.0,368.0,1 unit,,N/A,In Stock,1,42180,https://blinkit.com/prn/35-in-1-gayatri-mantra-chanting-bell-by-biyanka/prid/694797,https://cdn.grofers.com/da/cms-assets/cms/product/f281989c-3f41-4682-a3f2-80cb1ac0aac2.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"5"" Panchmukhi Hanuman Idol by Habere India",Habere India,710651,710651,2494360,longtail,1199.0,399.0,1 pc,,N/A,In Stock,3,42180,"https://blinkit.com/prn/5""-panchmukhi-hanuman-idol-by-habere-india/prid/710651",https://cdn.grofers.com/da/cms-assets/cms/product/bafbea38-476a-4723-8440-d9c90f2ecc8b.png,2026-01-18 20:46:35,110001
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"5.51"" Hanuman Idol by Habere India",Habere India,710971,710971,2494417,longtail,1299.0,449.0,1 unit,,N/A,In Stock,1,42180,"https://blinkit.com/prn/5.51""-hanuman-idol-by-habere-india/prid/710971",https://cdn.grofers.com/da/cms-assets/cms/product/21711866-898e-47df-b855-91a667dcbaf0.png,2026-01-18 20:46:35,110001
